btc_height,btc_hash,in_upstream,first_seen_chain
297835,000000000000000064cb2f55ea3758db22489b77997a1a198d1cc3a249820ec7,yes,namecoin
297835,0000000000000000783d0e4d291fab910e1fe95b82e6b09cbc2bb8cdcf52d110,yes,namecoin
298036,0000000000000000953037bbfd2ad63cbe1c08c957f530aea03016b695cba8a6,yes,namecoin
298362,00000000000000001b84252497963c317807092497b328a64afeb5a14bad2f1b,yes,
298392,000000000000000032d2d9009f73816c838dbc77880fc9c5efb84f2720c80050,yes,namecoin
298782,00000000000000000356d0f6bf86d75b2787b0a73d2e1b17b8a53d7bd6309fa8,yes,namecoin
298793,00000000000000004af04afa9b53b1a9bcfcb146199446b7f6df4ca67f405aa7,yes,namecoin
299176,00000000000000001f620c64e6c9a56bcbac52bcca074a9d8b291028ee4f0c03,yes,namecoin
299266,000000000000000050d44bb0998c41f89f850efa05aca23432e3d05ab290f6a5,yes,namecoin
299334,00000000000000001f64a823735f212b3d8d09740d1a4b8b82531ac04b416f0f,yes,namecoin
299426,00000000000000002dc88dbbefaa1dd6a0f195bfd8a97bff0fe10e66d2518638,yes,namecoin
300362,00000000000000007a55a477c9843c6ec39d0dec23b408666cfa4505438be310,yes,namecoin
300860,00000000000000006e12e045b7876f64e87a4e74f6734726a96106dfec685fad,no,ixcoin
301337,000000000000000038f5f0e13b2c3308d82132cca6815e525caf54134036767b,yes,namecoin
302550,000000000000000003e81411059d48dffac2ce17b1c78982aecabe4b6a113cdb,no,ixcoin
302610,0000000000000000119027845b411e5711fc5e281b93da1efb1acb9f808fa935,no,ixcoin
302879,00000000000000000fc1286af283d6959654b2c32b3a254725cec2cc27792a09,yes,namecoin
303551,00000000000000000b10cb9008b91cdce88d6a1a48a425b5c2afcd72d64e378a,yes,namecoin
303655,00000000000000005ab22e0e66ac5c5173831f2287cece1df2b08bdfcad9015a,yes,ixcoin
304224,000000000000000031aee069960d1a1c0bdadcb647f169913aab6fa9652caa33,yes,namecoin
304488,000000000000000050e59dc009f6be84b117cec1859430df76883558ec8de0c6,no,
304991,0000000000000000193c08f79d20f5dc8035a5c0508c0668776335aa42cf2be6,yes,
305138,00000000000000004ac89fdef43340959806c3d71fcbf7dbf9425386c305d0ac,yes,namecoin
305161,00000000000000001a95d811e34fa4025b015ef43be943456e8e604342d45a41,yes,namecoin
305344,000000000000000023cde5dda5e2fdfa9ae7dba3d484f64288d4add01f92b4eb,yes,i0coin
305382,000000000000000006020e31be1977917edc501fc4d90538e946426c5be95a1c,yes,ixcoin
305586,0000000000000000115b7a1d1e37245958e398dc306f17f9d27fca4b5d1e1bb6,yes,namecoin
306221,00000000000000001e3e4553b8f9e2f260c90c8bf26198e8f3a883fca31cbc2c,no,ixcoin
306359,000000000000000050fba9c95ab8950f95307bc345b0f8694ccfc4828a5802ce,yes,namecoin
306673,0000000000000000292d779afaa73d3cd1f1c579e0552a52c4b6e2dea695037e,yes,namecoin
306939,0000000000000000370ce651fb8d420f57a3f6983393fc679071cb7d496e5f4c,yes,namecoin
307110,00000000000000003a3ce878311c7b99118f217895ca7bc10aa9b8107f032ed8,no,ixcoin
307439,0000000000000000033fae9b137892253ac7d1142e91579a604e8e8926100992,yes,namecoin
307543,00000000000000003679064241b30ebc57cd6e843d4a4e9b7b848b60c937e2ab,no,ixcoin
307595,00000000000000001caecf150fbf67bc36817309ddf7825d15087c7d720ad21e,yes,namecoin
308169,000000000000000003a5bcd0365369631f84c2a30aaee48e406eb0491c843e4b,no,
308912,00000000000000000a0617d23c98a524081a6707e2628e4a2553bcfc466ca065,yes,namecoin
308926,000000000000000007f396de4e4079872aa77a2d961710c9d602fdd5931cc388,yes,namecoin
309168,00000000000000000554ff99d26252caf3248f5eab7b3730c1f38e84c8a6d93c,no,ixcoin
309343,0000000000000000322c819a508e8fca8fda8221a8d5b422a34b7a6423403d04,yes,namecoin
309514,000000000000000024c4ee27077e037c21b9f854171b10b8ce0aaac3dc1bbad5,yes,namecoin
309582,00000000000000000cb4bd3b238a8de5a79abcdc5387006eba53ad8f4c7b7b03,no,ixcoin
309645,000000000000000011e9f7502f1c9d83996d7c64ca9135cf15332fa1436d8e2a,yes,namecoin
309744,00000000000000002ca6ba366977a434ad12913cdb10f2b1df56bafb1fd2c0da,no,
310376,00000000000000002f22e9a5da2ed813666ae4d4e82abb2b2936f5ec3e7953c9,yes,namecoin
310699,000000000000000026064b6fd43979764ae4149d6ccb97c8cea3769419a78577,no,ixcoin
310914,00000000000000002bc4cd66a5818ccf9b33f8ed864e6a6d3ab5a0b957101079,yes,namecoin
310928,00000000000000000ad5816f6b4d9d9ac7f96d4a08d3c53c2096407fb44f326f,yes,ixcoin
311023,00000000000000001fe002705867108b54e4f532f78358040c7d2c0e6611a24e,yes,namecoin
311386,000000000000000011f5b1aabff033b1973bc970188ed765806f399ffd18dabd,yes,namecoin
311796,00000000000000001fadcf195706d944e0ed801957bc4e173fa5f824a8d3ec06,yes,i0coin
312238,00000000000000001c0176302d6479bf444f4e0e606b00e0e940daa14b2e802a,no,i0coin
312289,000000000000000029c96db2925ae8459b78c4244fa06f8033709c585c4e7a15,yes,namecoin
312318,00000000000000000aab7a95f7732344c075e80c88fc71efd719c6d790a62384,yes,namecoin
312668,00000000000000001cc50e6b364dd2e0077e934bcb76d36ecdf404eba28c7ab0,yes,namecoin
312854,00000000000000001542b206cbe722c16fc1412edc4e4beb7cbf1f64d06dba23,no,
313751,000000000000000011beddc6aeaba12bbfdfb4d531e84e30074745669931a97f,yes,namecoin
314252,00000000000000000a5d973c1a2089a3c6d451cd7b1cbb7f8f13d71092532565,yes,namecoin
314268,00000000000000000a5752e8c268eeb99a7dfe4cc7c5834274de168a598664cb,yes,ixcoin
314429,000000000000000017915d6c3952310d824001f706c56365583aa099f6933643,yes,namecoin
314736,000000000000000017a237f325a3d91fb6ce30f749acb72cd352be83f17a6ac9,no,ixcoin
315531,00000000000000000f9fa64db62b347043ca892bb190bf6820a49c02d982d741,yes,namecoin
316527,00000000000000001e7900a63f3badfc25bd336ac163c0962e8efc49c7b34ce3,no,ixcoin
316734,000000000000000021209eb135494f353799e0ae42b42074350a084afff9e8a7,yes,ixcoin
316983,000000000000000029000da8903b3df605b111e91b9f18bea9503e53c22b3091,yes,namecoin
317071,000000000000000000b300a71978d268a1018b7bd9a89f25729fe6e77b9b011d,yes,namecoin
317590,00000000000000000839507dc27f974b2380dde870a3dc637986e32a8e00e379,yes,namecoin
317793,00000000000000002da02640fd585d6fa7b13e97378048c67df3d84f810d098e,yes,ixcoin
317890,00000000000000000a5cd4d20b932ecf2e4abe17ed1e6f47344ad4e31ede4d0c,no,
317929,000000000000000014d6004467849e6268c79e1f8195af6c5417b8d6b5357205,no,ixcoin
317948,00000000000000001c19bcad23428a18e0f6a03b06ab8a1384f71a0d3386a79f,no,ixcoin
318202,000000000000000010508990102a18f532ffdc2576fa6b858b60574441f8ebf4,yes,namecoin
318242,000000000000000015882e950a271ba3efeeaed31788fa85026e8f2d37b057f1,yes,namecoin
318295,00000000000000002110e6c2417fa596d13ea555206698593344735d12f79d66,yes,namecoin
318577,000000000000000007bb6c08b5494a30a9a234ab66fc9da209e17fd13bafd965,yes,ixcoin
318677,000000000000000001602493a0776fddc7b785256fbdebcf92bf7b6bca9c06c6,yes,ixcoin
319112,0000000000000000169a76e8bcf8a3d3d1e04d4ec071fd66ea6d62ab28924b86,yes,namecoin
319352,00000000000000001b87a6cb14765775131522df7a1131c4861e331588171f59,yes,namecoin
319702,000000000000000011edd563092bc2745a7ef3afef1cc9a7677b771f8cf6abd5,yes,namecoin
320385,00000000000000001af016dd744624803372985edda587f0bf5d9689118cdae8,yes,namecoin
320820,0000000000000000028ac57f96a4426284c6cb08f0e455ca47c7b20db9d72709,yes,namecoin
320934,0000000000000000154d0a1e766fb686e807741afb29d963b5affea821408c69,no,ixcoin
321504,0000000000000000058969095ceb8a4c55a434e27ed2614881a155f482705d44,yes,namecoin
321675,00000000000000000e0e4dbd2c33b0b909109f4bb9afa8d6dcf5a55bb3fd6256,yes,namecoin
321959,0000000000000000232f0f338b4468727d10636d920711e95bd73e187228302b,yes,namecoin
322382,00000000000000000e27b632d82097b7f1c280d255f2465f62e31c63281dd470,yes,namecoin
323288,00000000000000000e3a50d56c770ee252204c449aca63bf500280a383b417a4,yes,namecoin
323463,000000000000000008b86e0d34675f2aa917fd42c152b391966533dad5df431a,yes,namecoin
323801,000000000000000008399be6802cfb59e419f115dba911596ec725cfb3ad262f,yes,namecoin
324559,0000000000000000039cdd2b92f5e860d97b341c6dcb41ba88d1fd8c1e364b07,yes,namecoin
324569,000000000000000015d0d17b2f534e9b7e0889740c313a84e5b1be7afaaddd19,yes,namecoin
326108,00000000000000001b9c713b9fc7fc30102601ee2018ddfbf99b5e95a4cc9a24,no,
326341,00000000000000000a9895ee1692a52dfa2e4f839023ac66d21cb662c381ffa5,yes,namecoin
326453,00000000000000000c55f51615e0ac7d5f415347f0cf19053cf126935c8a9e9e,yes,namecoin
326720,0000000000000000065a49f38a370dd2b08228a3fdf08d983b863bc88f897d4d,yes,namecoin
327369,00000000000000000b4f877a4419a65f700c346c0e9fa316ee44b4fbb3573bac,no,
327524,00000000000000001c45c913ce30ebe44f63d49098b320db5a8fc71e1dcfca16,yes,namecoin
327686,00000000000000001e54e72f3bddb8a011b26a467a11237f18ea176fd13a0119,yes,namecoin
328504,0000000000000000197d0b847ed26805302eec9f5d2dcc87f095bc79f920d451,yes,namecoin
329838,00000000000000001132ee7db295e56abccd687fa2fa2790831e501445defd24,yes,namecoin
330060,0000000000000000176cc9a8c769af145f3ed9aae9c4230424cffe786feaeeb3,yes,namecoin
330561,000000000000000019c45d0aa0a6833352af6f30f8fdf554e271f84db9bca530,yes,namecoin
330937,000000000000000012ac8cec3a9454ded9b2d754ce4c89ee3f5e7e49428a6d3c,yes,namecoin
330989,0000000000000000100222909a335d030af3270e6b829b3db2de020208163552,yes,namecoin
331253,000000000000000010cbe5d07e24931233c909260aa9c635b15a3a22098cecc9,no,ixcoin
331655,000000000000000016c6596f6e3972236b53fa37af60687ba9ad25eca441d46f,yes,namecoin
331739,00000000000000000341ad06d0b0af1122db2c741032579b4739eb7b51fc2643,yes,namecoin
332515,0000000000000000161ec18d24d950f70e8c1624e4623dec1dccd1550d588871,yes,namecoin
332702,00000000000000000a3ecd216041408fcfcb878ea231ba8bc571b1e1e53365a3,yes,namecoin
333279,000000000000000011a9947e415dac9b52c56160159f842c2af6fc22b62bc720,yes,namecoin
334042,00000000000000001539e9d5343d300f0b2084d708f810bbc4a1b0413a75a346,yes,namecoin
334591,000000000000000003d8461c3e92466d125b170cd0119a428766502183d5fcd7,yes,namecoin
335236,0000000000000000183586e0f63a2effdfe692ae6b48ec67c467d8b5d82f57d9,yes,namecoin
335742,00000000000000000c40362958d0f1193cfb4501d17d36f31e18a1b63a772f24,yes,namecoin
336494,00000000000000000fd967e156c653626dff832374fe226902d1f504e1ca92f6,yes,namecoin
336914,000000000000000008a17e661da2b994b7e9f1a669cb0be0da6793fbf42ed69c,yes,namecoin
337487,00000000000000001aad4da61bba2d712f43226c439ce55c8336e659e81aadb4,yes,namecoin
337573,00000000000000000ec6188f240f1c24e264376231648188d00c2839654c1896,yes,namecoin
338682,0000000000000000054047b6edb2bbebf9b6f1b08c03be231154a8c4eb6053f3,yes,namecoin
339562,00000000000000000cea0bee1bfff976275a414a9928bed62c891bf541b5ff0c,yes,namecoin
340008,000000000000000014b67c5ae5be78ec976f78a541ebc7cf84b6997e548dc7c3,yes,namecoin
340444,0000000000000000172c3254ec8c9b0b45ee6accf734928181fcdf0ccbd11326,yes,
341174,000000000000000004e621b6cadbce028f845cd435351630bc45ed74db8642ff,yes,
341517,0000000000000000036cdca9dacebc0c4adda60fe356bac499e4d68f26c4fc17,yes,
341680,00000000000000000bbe7f9a603b32669954156b29c991321c628c5164b05a83,yes,
345711,00000000000000001607d9d8e49e3958923f1b6a4ebd465dea0fc5f92596c3a1,yes,namecoin
346310,000000000000000000853b74b4ba57ffe5a5bd711e298c615ffbece916e43805,yes,namecoin
347295,0000000000000000142c8fa8984becbe71c90658c89c3f77490bc40ad2b9be0b,yes,namecoin
347508,00000000000000000f329e6fb8d85af6096ac0beeba36cb7cee27d6b72584c6b,yes,namecoin
348267,00000000000000000d69185e568cd0d6bc1a6d7ec73d9d33f630393a89b2c2fd,yes,namecoin
348708,000000000000000003871bc2a34c1245956eb8a7134eb52c2f53af8fc0246202,no,ixcoin
349073,00000000000000000814d4017c1e5cb6e0356a0afe3d3c2df9b297f81fb8887c,yes,namecoin
349381,00000000000000000f96353e54291354c800bb6b7b74b2d50287fe80de630ab6,yes,namecoin
350794,00000000000000000c13c96b89563e0dbc2f97b001d521621e9e4ed22e5e9eeb,no,
353071,000000000000000013caed588c3fcac1c48a37a65691c3f1a5f6a2518e4b27e2,yes,namecoin
354533,0000000000000000000d15874fe91d8105912864ab58176dffeb0d8c2471fc30,no,
356803,00000000000000000c14a3a5a3e125199ebc6b9d500af827414c9e8098f8cd54,no,ixcoin
357736,000000000000000011e30b09e8b73c2a15de4e016c1579389e1effbc7bbd7c56,yes,ixcoin
361445,00000000000000000ea97f669cf1bc0966a59e8fcb32166c6ebfcb020ad052ff,yes,namecoin
363615,00000000000000000759748838b0f6f43a91730aec3960406b6452fca13dd3e6,yes,namecoin
368585,000000000000000003b027633988b6685ff7fd8359d19d4b0d38a4719d7c430a,no,ixcoin
376531,0000000000000000053a2646bba33979619bc37a22be86b26a88d85e16305546,yes,namecoin
378401,00000000000000000f7a35f6e4a3624b5d796b6f1ab9c941608034a6d3c2d241,yes,namecoin
379279,00000000000000000826881227cf6a1d472b608f6d62384828034082f35c8fc2,yes,namecoin
379454,000000000000000010e2e74380cf4a4874437ed2fb35f8a11b233c1ab09b6713,yes,namecoin
380957,000000000000000005757d161119cf89ac8379462031c533be600f5cace8803f,yes,namecoin
384307,00000000000000000d5c4beec58c98e6f94721fe6e5bc53d73ca697f364d9e6f,yes,ixcoin
386817,000000000000000000b00fd3e4c9cec516db337ea7dd3d2b8d7cbe9e4e0e6f5b,yes,namecoin
388181,000000000000000006c6918b4a143bf43c866737facd5ce5b9f294c6c888db85,yes,namecoin
388579,000000000000000001cd55f2e191048bdd506dc741d2d113abb378fa9baf48dc,yes,namecoin
388953,00000000000000000b7fb66b80f7a02517b50327a56a4ad0d6357d88d348dec4,yes,namecoin
393636,0000000000000000013dd087c1a4636a393dcd09f132a5dd380dbe803d10853e,yes,namecoin
472975,00000000000000000067a24962827bc94d347066a2acec324625da67a0b10168,yes,namecoin
521694,0000000000000000002296da272a0a6ca7597819a5a7f8460c12daa411209eab,no,
525268,00000000000000000019e18acffaaf455b9553d73fadc7ab4a610ab0952b369c,no,
532489,00000000000000000002c993cd9e9b3af3da6c921b5f61765406e1e4c980e674,no,
535495,000000000000000000115e2f370fad2516f8c847f339044ddd3e2da8555ad168,yes,namecoin
536375,0000000000000000001b28064cfbc118875239f2f9f8dbd82f60fb6055029e61,no,
537859,0000000000000000000c734e8e9ac497113aa2419f6bfbf0a5046d8187e137eb,no,
540230,00000000000000000007a67525e5243b8606ca058bbc767604011fa147f89c32,yes,namecoin
555155,0000000000000000002fa73d58dbc421939796bc370af1ece833f2d1ff2fdca3,no,
556976,00000000000000000004b7c8cd40132c94085abc0bf2448c1696788fb1ac5460,no,
557619,00000000000000000029ebab8bd47d86043309823f5f1577d881395f292b075a,no,
565104,000000000000000000201914202cee0fff4d2c320618c7bd5515a9cda49f7354,no,
573380,0000000000000000001cadc54b0486649ddb0e2b7e36c97ae4e1e6a26e1e05df,no,
574287,00000000000000000020d41cb0805977d7f4446684867183f2baf8f0c10ce867,no,
575695,0000000000000000002409ed07fdbb1d0359a0c516014115c5451aea724baec8,yes,
578585,0000000000000000000e88c456cb7e52ef5c288cfc30c7cadac12beb50c3b22a,yes,namecoin
579169,0000000000000000000705b5fb5ffadd8bb33bb8e7b0cfd6c9c295fe9267e992,yes,namecoin
586151,00000000000000000017a3d0245aaf6ea57a78d4cb2f7f61c4e07664105e3407,no,
588206,0000000000000000000b4b3daf230a489c3afc7238c1ae788c611e1c6c448ad9,no,
589508,0000000000000000000bb81a2063db16d47ed3c0dcb7000d437abb81a2cb8f0d,no,
597567,00000000000000000001426527cb1d50ef29977ee242330a6b5149e1bceea29f,no,
607673,0000000000000000000fac4555d885511f322497c2f44c6e3db90057f5cfb463,no,
614601,0000000000000000000cd4fe0479cad63e7eb6df154c28dec9d7ed37a510bfbf,no,
623024,000000000000000000071cf6bc3703bb4dc24d4a43ceff3a0e6ac86cb74b1b91,no,
633898,00000000000000000006e4f72bf9dda0ee692a4f36bc3562eeae3c259ea449e6,yes,
641922,00000000000000000006392caf6a894d98483b36f1e057e2a2377ef9db367d23,yes,namecoin
642522,000000000000000000036f762effd9c6879299d358ac41ceb0f445ddb1eda495,no,
642669,00000000000000000007959607cb8aa17386a665f0caabdb4e8b69deb635d259,no,
643109,0000000000000000000d2f399065ee9be3150a37fd6c9ee1676a7688862ae2fd,yes,
645179,00000000000000000004c1baa2412fd31eb75bbe79def4f66ef97e0e15a20668,yes,
661866,0000000000000000000b0586ccc742cf6ba0f18e37237bbefc6a818dbbecbf27,no,
